company,title,season,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,first_seen_at,url
Five Rings,Summer Intern 2027 - Software Developer,Summer 2027,Software,New York,unknown,7,,Python; C++; Linux,2026-07-14T13:51:03-04:00,2026-07-14T19:27:53Z,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008
Akuna Capital,"Software Engineer Intern - C++, Summer 2027",Summer 2027,Software,"Chicago, IL",unknown,40,,Python; C++; React,2026-07-13T14:41:20-04:00,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847
Akuna Capital,"Software Engineer Intern - Python, Summer 2027",Summer 2027,Software,"Chicago, IL",unknown,40,,Python; React,2026-07-13T14:21:39-04:00,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853
Akuna Capital,"Platform Engineer Intern, Summer 2027",Summer 2027,Software,"Chicago, IL",unknown,40,,React; AWS; Kubernetes,2026-07-13T14:21:52-04:00,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,Summer 2027,Software,"Austin, TX, United States; Chicago, Illinois, United States; New York, NY, United States; Singapore",unknown,29,,Python; C++,2026-07-13T11:35:06-04:00,2026-07-13T18:00:59Z,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083
Tower Research Capital,Quantitative Developer Intern - Summer 2027,Summer 2027,Quant,"New York, Chicago",unknown,38,,Python; C++; Linux,2026-07-05T17:48:21-04:00,2026-07-05T23:08:17Z,https://www.tower-research.com/open-positions/?gh_jid=8044334
IMC Trading,Software Engineer Intern - Summer 2027,Summer 2027,Software,"Chicago, United States",unknown,,,Java; C++,2026-07-01T13:11:54-04:00,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,Summer 2027,Data & ML/AI,"Chicago, United States",unknown,,,Python; PyTorch; TensorFlow,2026-07-01T13:18:38-04:00,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101
Anduril,2027 Software Engineer Intern,Summer 2027,Software,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,Python; Java; C++; Rust; Computer Vision,2026-06-10T19:33:06-04:00,2026-06-30T12:22:43Z,https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007
Walleye Capital,Investment Data Science Intern (Summer 2027),Summer 2027,Data & ML/AI,"New York, New York",unknown,,,Linux,2026-06-01T07:16:58-04:00,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006
Walleye Capital,Quantic – Quantitative Developer Intern (Summer 2027),Summer 2027,Quant,"Boston, MA",unknown,,,Python; PyTorch; TensorFlow; scikit-learn; LLMs; Linux,2026-06-01T07:17:40-04:00,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006
