company,title,season,category,location,posted_at,first_seen_at,url
Cresta,Data Science Intern (Customer Success),Summer 2027,Data & ML/AI,United States (Remote),2026-06-29T15:00:23-04:00,2026-06-30T00:47:28Z,https://job-boards.greenhouse.io/cresta/jobs/5213417008
Lila Sciences,"Co-Op, LS AI, ML Scientist for Protein Engineering",Summer 2027,Data & ML/AI,"San Francisco, CA USA",2026-06-29T12:56:49-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009
Tenstorrent,Software Intern - AI Compilers,Summer 2027,Data & ML/AI,"Santa Clara, California, United States",2026-06-29T18:56:28-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4501189007
Tenstorrent,Design Verification Software Intern,Summer 2027,Software,North America,2026-06-29T18:56:28-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4522665007
Tenstorrent,Software Intern - AI Compilers,Summer 2027,Data & ML/AI,"Austin, Texas, United States",2026-06-29T18:56:28-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4968219007
Tenstorrent,CPU/AI Workload Analysis Intern,Summer 2027,Data & ML/AI,"Santa Clara, California, United States",2026-06-29T18:56:28-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007
Truveta,Software Engineering Intern,Summer 2027,Software,"Seattle, WA",2026-06-29T16:01:19-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/truveta/jobs/5659745004
Anduril,2027 Software Engineer Intern,Summer 2027,Software,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2026-06-26T20:05:43-04:00,2026-06-30T00:22:22Z,https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007
Nuro,Data Scientist Intern,Summer 2027,Data & ML/AI,"Mountain View, California (HQ)",2026-06-26T14:51:38-04:00,2026-06-30T00:47:28Z,https://nuro.ai/careersitem?gh_jid=7594577
Xaira Therapeutics,Lab Automation - Vision AI Engineer Intern,Summer 2027,Data & ML/AI,"South San Francisco, California, United States",2026-06-26T20:54:16-04:00,2026-06-30T01:07:36Z,https://job-boards.greenhouse.io/xairatherapeutics/jobs/5170708007
